"","date","polarity","state","text","Weeks"
"1036",2019-08-06,0.85,"TN","I just need @Karamo &amp; @MikeJohnson1_  to meet and save the world with their beautiful smiles and spirits like we all know they can.","week 10"
"1037",2019-08-06,0,"NY","I think I lijed John Paul Jones before he was on bach in paradise","week 10"
"1038",2019-08-06,0.5,"PA","@MikeJohnson1_ hope you find the love you deserve.  Would love to see you as The Bachelor","week 10"
"1039",2019-08-06,0,"SA","@JohnPaulRM Jajajajajajaj","week 10"
"1040",2019-08-06,0,"VA",". @MikeJohnson1_ @ Pilot Peter, you know what to do!","week 10"
"1041",2019-08-06,0.5,"TX","@MikeJohnson1_ I love you","week 10"
"1042",2019-08-06,-0.5,"CA","I’m obsessed with John Paul Jones","week 10"
"1043",2019-08-06,0,"OH","Is John Paul Jones the douchiest guy we’ve ever seen or is it just me??","week 10"
"1044",2019-08-06,0,"IL","@HeatherMccrery @BJBullock1 @RgarrettP https://t.co/RNYP14rzm5","week 10"
"1045",2019-08-06,0.65,"AR","@TylerLewis45 @MikeJohnson1_ Maybe women prefer a man who smiles a lot rather than act aloof because he thinks it makes him more attractive","week 10"
"1046",2019-08-06,1,"CA","@Exclusive_Match I'm thinking to myself, no one is perfect but Peter Weber comes damn close.","week 10"
"1047",2019-08-06,0.35,"AR","@chrisbharrison Okay give us @MikeJohnson1_ as the bachelor now if we have so much influence","week 10"
"1048",2019-08-06,0,"PA","👀 @JohnPaulFAL @mushwear @kmess22 @rallen65 @sdotburch @mojo_fal_83od @_MrWhite1 @TarquiniusJ","week 10"
"1049",2019-08-06,-0.25,"TX","John Paul Jones showing up to paradise in a small ass speedo is giving me life rn","week 10"
"1050",2019-08-06,0,"NJ","@Hidden_Gold @MikeJohnson1_ Our bachelor is 🔥🔥🔥🔥","week 10"
"1051",2019-08-07,0,"IN","3 words. John Paul Jones","week 10"
"1052",2019-08-07,0.2,"NE","@JohnPaulJonesJP We have so much in common🤤","week 10"
"1053",2019-08-07,0,"OH","@JohnPaulCline You'll need a teeny tiny lawn mower!","week 10"
"1054",2019-08-07,0,"CA","@MikeJohnson1_ Leg day every day","week 10"
"1055",2019-08-07,1,"NY","I can’t wait for @MikeJohnson1_ to find his perfect person. I just hope it’s on #TheBachelor and not… https://t.co/xg5Q0w6WF7","week 10"
"1056",2019-08-07,0,"IN","@BaileeMayhew @MikeJohnson1_ If only 🥺","week 10"
"1057",2019-08-07,0,"IL","Zayn Malik Lists $10.8 Million NYC Apartment as Ex Gigi Hadid Spotted on Date with Tyler Cameron… https://t.co/MX4MoLdjW6","week 10"
"1058",2019-08-07,-0.1,"IL","John Paul Jones looks like a terrible kisser lol","week 10"
"1059",2019-08-07,0.233333333333333,"IL","@LukeStoneDC You nailed this ridiculously well. Phillip Zimbardo would be proud.","week 10"
"1060",2019-08-07,-0.6,"IL","Crazy Jane please stop trying to poison John Paul Jones #bacheloreinparadise","week 10"
"1061",2019-08-07,0.5,"FL","I cannot even handle John Paul Jones 

But also I love it","week 10"
"1062",2019-08-07,1,"WA","John Paul Jones is the best thing to happen to the bachelor franchise","week 10"
"1063",2019-08-07,0.3,"UT","honestly seeing @MikeJohnson1_ in the bachelor in paradise episode for next week, made me upset because now he’s not gonna be the bachelor 🥺","week 10"
"1064",2019-08-07,0,"IN","@MikeJohnson1_ date me","week 10"
"1065",2019-08-07,0.266666666666667,"HI","I knew John Paul Jones loved black women.","week 10"
"1066",2019-08-07,0.458333333333333,"CO","John Paul Jones projectile vomiting while telling everyone he’s fine and everything’s okay is my life in a nutshell","week 10"
"1067",2019-08-07,1,"NY","I can’t wait for @MikeJohnson1_ to find his perfect person. I just hope it’s on #TheBachelor and not… https://t.co/SwPv6qMa0r","week 10"
"1068",2019-08-07,1,"VA","John Paul Jones is the best person to ever come out of the bachelor franchise. Don’t @ me https://t.co/oRpVBKJbGK","week 10"
