"","date","polarity","state","text","Weeks","Season"
"895",2019-07-29,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear Putting on a luncheon today.  They wanted boneless wingg today. 😉","week 10","Bachelorette 2019"
"896",2019-07-29,0,"OK","@kristenlongg @MikeJohnson1_ Kristen all this thirst on my timeline HAS to go ma’am","week 10","Bachelorette 2019"
"897",2019-07-29,0.402587890625,"FL","This HAD BETTER clear up before 8:00. Tonight is #thebachelorette!!!!! @ Sebring, Florida https://t.co/9DhzUknCmc","week 10","Bachelorette 2019"
"898",2019-07-29,0,"TX","@MikeJohnson1_ 💯","week 10","Bachelorette 2019"
"899",2019-07-29,0,"AL","@MikeJohnson1_ @daniellecarolan","week 10","Bachelorette 2019"
"900",2019-07-29,0.6,"TX","@MikeJohnson1_ I just finished a box of Triscuts on my own, goal ✔️","week 10","Bachelorette 2019"
"901",2019-07-30,0.2,"NC","The world wants @MikeJohnson1_","week 10","Bachelorette 2019"
"902",2019-07-30,-0.0833333333333333,"NY","@RealityRose_ @MikeJohnson1_ No, we don’t need to see anymore Black men choosing white opportunistic passed around… https://t.co/6QCt7ZVJOY","week 10","Bachelorette 2019"
"903",2019-07-30,0,"MI","Save John Paul Jones https://t.co/6pUIo3u0ht","week 10","Bachelorette 2019"
"904",2019-07-30,-0.322222222222222,"TX","Don’t get me wrong Jed’s still super annoying and I’m still team Tyler, but girl come use the ole noggin #thebachelorette","week 10","Bachelorette 2019"
"905",2019-07-30,0.6,"NY","I honestly thought Peter was gonna be the one. #thebachelorette 😓","week 10","Bachelorette 2019"
"906",2019-07-30,-0.5,"TX","Don’t get me wrong I’m still team Tyler #thebachelorette","week 10","Bachelorette 2019"
"907",2019-07-30,-0.24375,"PA","Eagerly awaiting part 2 of #thebachelorette finale. I’m getting a little nervous 🥀  At least I don’t have to be ner… https://t.co/lkUpwR3SLr","week 10","Bachelorette 2019"
"908",2019-07-30,0.05,"VA","@RepMikeJohnson @HouseGOP It’s not closed in one way. The job of all Congress is to continue the investigation that… https://t.co/fhDJGU1MzR","week 10","Bachelorette 2019"
"909",2019-07-30,0,"IL","@LukeStoneDC 😂😂","week 10","Bachelorette 2019"
"910",2019-07-30,0.5,"TX","Hey Peter Weber I love you","week 10","Bachelorette 2019"
"911",2019-07-30,0.2,"NY","@FalFather @Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @AGBerg12 U really have to know how to Navigate the pa… https://t.co/EtZcsR76wa","week 10","Bachelorette 2019"
"912",2019-07-30,0.1,"DC","So who exactly is responsible for #thebachelorette finale and night one of the #DemDebate being on the same night?… https://t.co/fGQqNXjGjy","week 10","Bachelorette 2019"
"913",2019-07-30,0,"NC","Wanna hear Bachelorette Finalist Jed Wyatt's Dog Food Jingle? We've got it!!! What do you think? https://t.co/feaOOs5Q45","week 10","Bachelorette 2019"
"914",2019-07-30,0,"TX","Damnnnn i cried on that one. #thebachelorette","week 10","Bachelorette 2019"
"915",2019-07-30,1,"NY","@MikeJohnson1_ @BacheloretteABC Beautiful!","week 10","Bachelorette 2019"
"916",2019-07-30,0,"NV","Hannah would be making a mistake if she chooses Jed over Tyler. #thebachelorette","week 10","Bachelorette 2019"
"917",2019-07-30,-0.0416666666666667,"OH","The ONLY other person I’ll accept as the next @BachelorABC if not my man @MikeJohnson1_ is Peter. What a stand up guy.. #TheBachelorette","week 10","Bachelorette 2019"
"918",2019-07-30,0.15,"GA","This big twist everyone is talking about for the Bachelorette finale? It’s that @JohnPaulJonesJP wins","week 10","Bachelorette 2019"
"919",2019-07-30,0.548148148148148,"CA","@loisbetter I especially love John Paul Jones so I cant wait for that situation to go down in paradise lol but I ju… https://t.co/rtKKHvBPl5","week 10","Bachelorette 2019"
"920",2019-07-30,0.25,"TX","ok so @MikeJohnson1_ needs to be the next bachelor &amp; here’s why: 
First of all @BachelorABC we need some color. Sec… https://t.co/btX6tXcdwX","week 10","Bachelorette 2019"
"921",2019-07-30,-0.5,"OH","John Paul Jones got hacked on Instagram and I'm sad","week 10","Bachelorette 2019"
"922",2019-07-30,0,"TX","I’m about to throw hands with whoever hacked @JohnPaulJonesJP on insta","week 10","Bachelorette 2019"
"923",2019-07-30,0.1,"TX","@JohnPaulJonesJP Hey homie they got that one too, I’m so sorry this is happening to you, good luck and Shaka brah ✌️🤞🤙","week 10","Bachelorette 2019"
"924",2019-07-30,0,"KY","@JohnPaulJonesJP ya got hacked man https://t.co/0MYie69R63","week 10","Bachelorette 2019"
"925",2019-07-30,-0.116666666666667,"AL","Playing a game called how much wine can Lani drink before Hannah ruins her life on Jed. #thebachelorette #TheBachloretteFinale","week 10","Bachelorette 2019"
"926",2019-07-30,0,"FL","@RgarrettP plz be my wedding date and bring bologna","week 10","Bachelorette 2019"
"927",2019-07-30,0.3,"WI","Honestly, @JohnPaulJonesJP getting his account back on insta has ruined my day. Who wanna do my nugget king like that","week 10","Bachelorette 2019"
"928",2019-07-30,0.6,"WI","Honestly, @JohnPaulJonesJP getting his account hacked on insta has ruined my day. Why you gotta do my nugget king like this?","week 10","Bachelorette 2019"
"929",2019-07-30,0,"OR","we could just skip a season of #thebachelor &amp; just bring @AndiDorfman back again?","week 10","Bachelorette 2019"
"930",2019-07-30,1,"LA","happy finale part 2 bachelorette Tuesday! #thebachelorette","week 10","Bachelorette 2019"
"931",2019-07-30,0,"TN","If someone could get @MikeJohnson1_  to marry me, I wouldn’t be upset.","week 10","Bachelorette 2019"
"932",2019-07-30,0,"WI","I agree w @CarissaCuliner that the ending of #thebachelorette tonight of what happened after filming that Hannah wi… https://t.co/VICgbX8v7e","week 10","Bachelorette 2019"
"933",2019-07-30,0,"PA","Chris Harrison deserves an honorary master’s degree in counseling #thebachelorette","week 10","Bachelorette 2019"
"934",2019-07-31,0.021875,"TX","She’s just as much trash as Jed and they deserve each other! 

'The Bachelorette': Jed Wyatt's Ex Tearfully Defends… https://t.co/6vcSx4MKgp","week 10","Bachelorette 2019"
"935",2019-07-31,-0.05,"PA","However I have never trusted a man with a first name as a last name. Fuck you Jed Wyatt.","week 10","Bachelorette 2019"
"936",2019-07-31,0.2,"ME","@JohnPaulJonesJP I really thought you were on crack","week 10","Bachelorette 2019"
"937",2019-07-31,-0.8,"MI","Jed Wyatt should hire someone to do crisis PR for his image. But just not me. I hate him. #TheBachelorette","week 10","Bachelorette 2019"
"938",2019-07-31,0.3,"KY","John Paul Jones wins the Bachelorette...","week 10","Bachelorette 2019"
"939",2019-07-31,0,"OR","The only question I see Jed Wyatt asking anyone in the future is “paper or plastic?” @BacheloretteABC @BachelorABC… https://t.co/vXmltknR9B","week 10","Bachelorette 2019"
"940",2019-07-31,0,"CO","John Paul Jones!!!!!!!!","week 10","Bachelorette 2019"
"941",2019-07-31,0,"OH","@RepMattGaetz @RepDLesko @RepMikeJohnson @GReschenthaler When @RepMattGaetz left the bar DRIVING UNDER THE INFLUENC… https://t.co/gBuayuXowl","week 10","Bachelorette 2019"
"942",2019-07-31,0,"AL","literally no one:
luke p: “let me explain myself”
#thebachelorette","week 10","Bachelorette 2019"
"943",2019-07-31,0,"CA","on the same page my lieutenant ! 
#thebachelorette🌹#seasonfinale 
#guytalk #herefortherightreasons… https://t.co/wQsccx4BnM","week 10","Bachelorette 2019"
"944",2019-07-31,1,"IL","@NancyLoo @ConnorLoo Happy birthday, Connor! https://t.co/kHWIN1CLMQ","week 10","Bachelorette 2019"
"945",2019-07-31,0.2,"AR","#thebachelorette #haha #bachelorette #bachelornation #hannahbrown @jedwyatt  @alabamahannah #whatadickmove… https://t.co/nshen2thp5","week 10","Bachelorette 2019"
"946",2019-07-31,0.25,"CA","Hannah literally just got more ex boyfriends from this season. My actual hell #thebachelorette","week 10","Bachelorette 2019"
"947",2019-07-31,0,"AL","When Hannah picked Jed over Tyler #thebachelorette","week 10","Bachelorette 2019"
"948",2019-07-31,0.25,"NY","Tyler Cameron retaught me I can trust a man with two first names","week 10","Bachelorette 2019"
"949",2019-07-31,0,"TX","🖕🏻 Jed Wyatt what a creep  .... Gi Hannah Brown get you some Tyler!!!","week 10","Bachelorette 2019"
"950",2019-07-31,0,"AR","is that John Paul Jones in the audience","week 10","Bachelorette 2019"
"951",2019-07-31,0,"NY","Can we get @MikeJohnson1_  for @BachelorABC now? #MikeForBachelor #DontMessThisUp https://t.co/Y5p7oGM7Rq","week 10","Bachelorette 2019"
"952",2019-07-31,0,"UT","Just looking for my Tyler Cameron.","week 10","Bachelorette 2019"
"953",2019-07-31,0,"TN","My home slices...and the newest slice @emilyhardy13 💕 #thebachelorette @ Bachelorette Mansion https://t.co/URHo8hcAzs","week 10","Bachelorette 2019"
"954",2019-07-31,0,"NV","If @TylerJCameron3 is someone’s second choice then idk where the rest of us fall.

 #thebachelorette","week 10","Bachelorette 2019"
"955",2019-07-31,0.05,"NY","Final thoughts on #thebachelorette

-I have to consume as much Tyler C  content as possible in a short time period… https://t.co/GGPOEECQeW","week 10","Bachelorette 2019"
"956",2019-07-31,0,"NY","Also my feelings on who might be the next Bachelor in images #thebachelorette:

Mike versus Peter versus Tyler https://t.co/UgCYzVUAHK","week 10","Bachelorette 2019"
"957",2019-07-31,0,"TN","@3HL1045 watch thebachelorette.  Can we ban jed the cheater from Nashville.","week 10","Bachelorette 2019"
"958",2019-07-31,0,"NY","The Bachelorette Hannah Brown Is Stronger After Jed Wyatt Heartbreak Exclusive https://t.co/tTkd3MIonL #accessonline via @accessonline","week 10","Bachelorette 2019"
"959",2019-07-31,0,"PA","@reamslice @JohnPaulZoLL He still said it!!","week 10","Bachelorette 2019"
"960",2019-07-31,0.7,"TN","Good morning to everyone except Jed Wyatt","week 10","Bachelorette 2019"
"961",2019-07-31,-0.45,"CA","this season of the bachelorette is by far the worst season i've ever seen lmaooo #thebachelorette","week 10","Bachelorette 2019"
"962",2019-07-31,0,"NY","@JohnPaulWeber @mattpatterson_ https://t.co/ERAR8L5WQV","week 10","Bachelorette 2019"
"963",2019-07-31,0,"TN","All I need is Tyler Cameron 😰","week 10","Bachelorette 2019"
"964",2019-07-31,0.5,"CA","alright i’m turning off my sports brain and watching #thebachelorettefinale to feel better about things","week 10","Bachelorette 2019"
"965",2019-07-31,0.266666666666667,"CA","Based solely on what I’ve seen on social media, it appears that Hannah is coping a lot better than I am with how #thebachelorette turned out","week 10","Bachelorette 2019"
"966",2019-08-01,0.0416666666666667,"CA","My ABC sources: In groundbreaking move, Mike Johnson from #TheBachelorette will become the first black lead on the… https://t.co/3hCqutLVeS","week 10","Bachelorette 2019"
"967",2019-08-01,0,"TX","Can @AlabamaHannah be the bachelorette again?! #thebachelorette","week 10","Bachelorette 2019"
"968",2019-08-01,0,"UT","John Paul Jones KNOWS #rockchalk","week 10","Bachelorette 2019"
"969",2019-08-01,-0.0125,"CA","Honestly I’m still mad at Jed Wyatt","week 10","Bachelorette 2019"
"970",2019-08-01,0,"MD","M?vge :4""25,-:Hannah Br5;5own on Why She Chbc 4xtbv ose Jed Wyatt — and Isn't R...https://t.co/c2qrJhbjKo:. V?Vacla… https://t.co/UkWPNc9kWL","week 10","Bachelorette 2019"
"971",2019-08-01,-0.75,"NJ","God, please bless me with Mike Johnson :(","week 10","Bachelorette 2019"
"972",2019-08-01,0,"FL","@BacheloretteABC Jed Wyatt is the definition of white trash","week 10","Bachelorette 2019"
"973",2019-08-01,0.5,"CA","@kaykaybowman John Paul Jones was an outstanding Naval officer. This guy ain't ain't him.","week 10","Bachelorette 2019"
"974",2019-08-01,0.8,"CA","Have a great day to everyone but Jed Wyatt #bachelorette #jedwyatt #whatadouche","week 10","Bachelorette 2019"
"975",2019-08-01,0,"NY","Bachelorette Hannah Brown Says Her Drink with Tyler Cameron Is ‘Happening’ (No Cameras Allowed!) https://t.co/200L7uUHMl via @people","week 10","Bachelorette 2019"
"976",2019-08-01,0,"TX","Wait... Jed Wyatt was a stripper??? 🤔","week 10","Bachelorette 2019"
"977",2019-08-01,0,"CA","@MikeJohnson1_ I’ll be your Ted I have a Twitter","week 10","Bachelorette 2019"
"978",2019-08-01,0.7,"AZ","Good afternoon to everyone except Jed Wyatt #TheBacheloretteFinale","week 10","Bachelorette 2019"
"979",2019-08-01,0.45,"NM","The real exciting thing about this video is John Paul Jones wearing a KU hat","week 10","Bachelorette 2019"
"980",2019-08-01,0,"MD","I neeeeeeed to know why @JohnPaulJonesJP is always wearing KU hats. My heart can’t handle it","week 10","Bachelorette 2019"
"981",2019-08-01,0,"MD","I neeeeeeed to know why @JohnPaulJonesJP is always wearing KU hats. My heart can’t handle it #rockchalk","week 10","Bachelorette 2019"
"982",2019-08-02,0.13125,"TX","John Paul Jones wearing a kU hat shows us that the real villain of Hannah's season was hiding in broad daylight the… https://t.co/CwUzTTM0jB","week 10","Bachelorette 2019"
"983",2019-08-02,0,"TX","Welp, John Paul Jones is officially cancelled #MIZ","week 10","Bachelorette 2019"
"984",2019-08-02,0,"MD","I need to know how things are going with @AlabamaHannah and @TylerJCameron3. Can you send us a sign? #thebachelorette #bachelornation","week 10","Bachelorette 2019"
"985",2019-08-02,0,"TX","@MariaGa68609457 @chrisjbukowski @RgarrettP * 1st African American Bachelor","week 10","Bachelorette 2019"
"986",2019-08-02,0.46875,"OH","@JohnPaulCline That's great! Won't be long till it's on the bestseller list!","week 10","Bachelorette 2019"
"987",2019-08-02,0,"WA","We are still so moved by our community who came out yesterday to hear from John Paul Jones about the future of the… https://t.co/xrFBDcmZIt","week 10","Bachelorette 2019"
"988",2019-08-02,0,"TX","johnpauljones johnpauljones johnpauljones johnpauljones johnpauljones johnpauljones johnpauljones

@JohnPaulJonesJP… https://t.co/GYVaZ6HINE","week 10","Bachelorette 2019"
"989",2019-08-02,0,"NV","So I’m assuming Tyler C. isn’t going to be The Bachelor... #thebachelorette https://t.co/lxzaxnczv2","week 10","Bachelorette 2019"
"990",2019-08-02,0.1,"CA","@alhenry25 I have a wild imagination to make that up bye discount Tyler Cameron https://t.co/Z6v9dj5INr","week 10","Bachelorette 2019"
"991",2019-08-02,0,"NY","Tyler Cameron Sleeps Over Hannah Brown’s After Hangout https://t.co/fpGpIvJAIj","week 10","Bachelorette 2019"
"992",2019-08-02,0,"HI","Peep the hat 👀👀 Rock Chalk, @JohnPaulJonesJP! 🙌🏻","week 10","Bachelorette 2019"
"993",2019-08-02,0,"TX","@MariaGa68609457 @chrisjbukowski @RgarrettP I think you’re the only one that was looking at the color of his skin..… https://t.co/Q2dFW0PN7E","week 10","Bachelorette 2019"
"994",2019-08-02,0,"TX","Watching the bachelorette over and @JohnPaulJonesJP that’s the tweet.","week 10","Bachelorette 2019"
"995",2019-08-03,0.5,"CA","Ok but Tyler C, John Paul Jones &amp; Peter and I’ll sit on the floor","week 10","Bachelorette 2019"
"996",2019-08-03,0.133333333333333,"AZ","@RepMikeJohnson @GOPLeader How is it different from NAFTA , which you torpedoed?  Really curious.  If its better I'm all in.","week 10","Bachelorette 2019"
"997",2019-08-03,0,"NY","@nameisuriah @JustJaneOK John Paul Jones 😍","week 10","Bachelorette 2019"
"998",2019-08-03,0.5625,"CA","@deanie_babies @MikeJohnson1_ Love Mike, but Peter would have been a better choice! His parents would have been the… https://t.co/ZGq49G0rKa","week 10","Bachelorette 2019"
"999",2019-08-03,0,"CA","@deanie_babies @MikeJohnson1_ #pilotpete for bachelor","week 10","Bachelorette 2019"
"1000",2019-08-03,0.7,"NJ","Can someone please tell me when I’m gonna find my own Tyler Cameron? Or Scott Kingery? Lol","week 10","Bachelorette 2019"
"1001",2019-08-03,0,"DC","@LukeStoneDC Where do you watch the debates? Newish to dc and bartend in admo but we opted to show the bach finale… https://t.co/GZDKmCA3gW","week 10","Bachelorette 2019"
"1002",2019-08-03,0,"NY","@HelloCrockett Mike Johnson Approved.","week 10","Bachelorette 2019"
"1003",2019-08-03,0,"AL","Well..@LukeStoneDC you weren’t wrong🤷🏻‍♀️","week 10","Bachelorette 2019"
"1004",2019-08-03,-0.0111111111111111,"WV","@LukeStoneDC Former First Lady, Rosalyn Carter’s work through the Carter center down in Atlanta, GA!","week 10","Bachelorette 2019"
"1005",2019-08-03,0,"WV","@LukeStoneDC @CarterCenter","week 10","Bachelorette 2019"
"1006",2019-08-04,0.5,"MI","I hecking love John Paul Jones","week 10","Bachelorette 2019"
"1007",2019-08-04,0,"CA","#thebachelorau yeah pick this gem. 😂 @ Huntington Park, California https://t.co/foee74Uuks","week 10","Bachelorette 2019"
"1008",2019-08-04,0,"LA","Dear @SenJohnKennedy @SenBillCassidy @SteveScalise @RepRichmond @RepClayHiggins @RepMikeJohnson @RepAbraham… https://t.co/hGhP5iVuKe","week 10","Bachelorette 2019"
"1009",2019-08-04,0,"NJ","I am hoping for a reunion with Hannah and Tyler Cameron.  I was so upset when Hannah chose Jed.  Tyler is THE MAN!!","week 10","Bachelorette 2019"
"1010",2019-08-04,0,"PA","@MaddieBrandt @RgarrettP 😂😂😂","week 10","Bachelorette 2019"
"1011",2019-08-04,-0.5,"CA","Im literally just trying to stalk John Paul Jones wtf #instagramdown","week 10","Bachelorette 2019"
"1012",2019-08-04,-0.15,"UT","@GavinNewsom We must do as the late #JohnPaulStevens suggested and send the 2nd Amendment the way of the 18th. We m… https://t.co/bGb6wo7Fwr","week 10","Bachelorette 2019"
"1013",2019-08-04,-0.1875,"PA","@RgarrettP @_Caitlin14_ “to us little people “ 😂😂😂","week 10","Bachelorette 2019"
"1014",2019-08-04,0,"GA","Tyler Cameron. 
that’s it that’s the tweet.","week 10","Bachelorette 2019"
"1015",2019-08-04,0,"FL","What did a former teammate say about former @FAU_Football TE about Tyler Cameron’s performance on #TheBachlorette?… https://t.co/1PXpoGhy7P","week 10","Bachelorette 2019"
"1016",2019-08-04,0,"PA","@realDonaldTrump Joey Jones on Fox &amp;Freinds the #1 Guest. Out","week 10","Bachelorette 2019"
"1017",2019-08-05,0.425,"MN","Tyler Cameron has such a beautiful spirit I’m mind blown a man like him exists 🤯","week 10","Bachelorette 2019"
"1018",2019-08-05,0,"NJ","Jed Wyatt and now my homie Tyler!? I am so over the opposite sex 🙄🙄🙄🙄🙄🙄🙄","week 10","Bachelorette 2019"
"1019",2019-08-05,0,"ID","@MikeJohnson1_ mike, dont let them break you #droidgang","week 10","Bachelorette 2019"
"1020",2019-08-05,0.7,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear Honestly can say I’ve never Dutch ovened anyone.  Lol.","week 10","Bachelorette 2019"
"1021",2019-08-05,0.364285714285714,"LA","Lol so Hannah Brown chose Jed Wyatt who had a gf so she's now single.  Well I for one did not see her season ending… https://t.co/9bZgtH98iD","week 10","Bachelorette 2019"
"1022",2019-08-05,0,"SA","@JohnPaulRM 🏴","week 10","Bachelorette 2019"
"1023",2019-08-05,0,"OH","@lilOUmikey @BenAxelrod I’m here for Mike Johnson cameo and John Paul Jones","week 10","Bachelorette 2019"
"1024",2019-08-05,0.225,"GA","Lol I just looked at my phone and it said 4:44 and the first thing I thought of was Jed Wyatt’s dumb ass 🤣 #TheBachelorette","week 10","Bachelorette 2019"
"1025",2019-08-05,0,"NV","Bachelorette’s Tyler Cameron and Gigi Hadid Go on a Date Days After He Spends Night at Hannah Brown’s https://t.co/5E5trKENLu","week 10","Bachelorette 2019"
"1026",2019-08-06,0.325,"AR","#bachelornation realizing @MikeJohnson1_ really could be our next bachelor because he’s so deserving, sincere and G… https://t.co/tqL6lPRpgp","week 10","Bachelorette 2019"
"1027",2019-08-06,0,"MS","Just talkin ball with the 🐐@CoachJoeyJones https://t.co/PJ3qRVaZvH","week 10","Bachelorette 2019"
"1028",2019-08-06,0,"GA","@RgarrettP https://t.co/lu6OyNFF4B","week 10","Bachelorette 2019"
"1029",2019-08-06,0.181481481481481,"TN","As soon as I saw on a speedo walking down the stairs on BOP, I immediately knew it was John Paul Jones Hahahaha gotta love him","week 10","Bachelorette 2019"
"1030",2019-08-06,0,"KS","Brother Mike Johnson reppn
#triumphvictory
#limitsnone
#stayswanky
✌ https://t.co/1kz7SjOlIw","week 10","Bachelorette 2019"
"1031",2019-08-06,0,"CO","ily @JohnPaulJonesJP","week 10","Bachelorette 2019"
"1032",2019-08-06,0.25,"NV","John Paul Jones is exactly what The Bachelor franchise needed. Or, like, what I needed. #bacheloreinparadise","week 10","Bachelorette 2019"
"1033",2019-08-06,0,"KS","@MikeJohnson1_ Hi babe 😍","week 10","Bachelorette 2019"
"1034",2019-08-06,0,"AZ","This was definitely @JohnPaulJonesJP during yesterday’s episode and I was feeling the same way. 😂🤙🏻… https://t.co/QkvdFSJJyS","week 10","Bachelorette 2019"
"1035",2019-08-06,1,"NC","@MikeJohnson1_ Good evening!!! https://t.co/2YxTY1301H","week 10","Bachelorette 2019"
"1036",2019-08-06,0.85,"TN","I just need @Karamo &amp; @MikeJohnson1_  to meet and save the world with their beautiful smiles and spirits like we all know they can.","week 10","Bachelorette 2019"
"1037",2019-08-06,0,"NY","I think I lijed John Paul Jones before he was on bach in paradise","week 10","Bachelorette 2019"
"1038",2019-08-06,0.5,"PA","@MikeJohnson1_ hope you find the love you deserve.  Would love to see you as The Bachelor","week 10","Bachelorette 2019"
"1039",2019-08-06,0,"SA","@JohnPaulRM Jajajajajajaj","week 10","Bachelorette 2019"
"1040",2019-08-06,0,"VA",". @MikeJohnson1_ @ Pilot Peter, you know what to do!","week 10","Bachelorette 2019"
"1041",2019-08-06,0.5,"TX","@MikeJohnson1_ I love you","week 10","Bachelorette 2019"
"1042",2019-08-06,-0.5,"CA","I’m obsessed with John Paul Jones","week 10","Bachelorette 2019"
"1043",2019-08-06,0,"OH","Is John Paul Jones the douchiest guy we’ve ever seen or is it just me??","week 10","Bachelorette 2019"
"1044",2019-08-06,0,"IL","@HeatherMccrery @BJBullock1 @RgarrettP https://t.co/RNYP14rzm5","week 10","Bachelorette 2019"
"1045",2019-08-06,0.65,"AR","@TylerLewis45 @MikeJohnson1_ Maybe women prefer a man who smiles a lot rather than act aloof because he thinks it makes him more attractive","week 10","Bachelorette 2019"
"1046",2019-08-06,1,"CA","@Exclusive_Match I'm thinking to myself, no one is perfect but Peter Weber comes damn close.","week 10","Bachelorette 2019"
"1047",2019-08-06,0.35,"AR","@chrisbharrison Okay give us @MikeJohnson1_ as the bachelor now if we have so much influence","week 10","Bachelorette 2019"
"1048",2019-08-06,0,"PA","👀 @JohnPaulFAL @mushwear @kmess22 @rallen65 @sdotburch @mojo_fal_83od @_MrWhite1 @TarquiniusJ","week 10","Bachelorette 2019"
"1049",2019-08-06,-0.25,"TX","John Paul Jones showing up to paradise in a small ass speedo is giving me life rn","week 10","Bachelorette 2019"
"1050",2019-08-06,0,"NJ","@Hidden_Gold @MikeJohnson1_ Our bachelor is 🔥🔥🔥🔥","week 10","Bachelorette 2019"
"1051",2019-08-07,0,"IN","3 words. John Paul Jones","week 10","Bachelorette 2019"
"1052",2019-08-07,0.2,"NE","@JohnPaulJonesJP We have so much in common🤤","week 10","Bachelorette 2019"
"1053",2019-08-07,0,"OH","@JohnPaulCline You'll need a teeny tiny lawn mower!","week 10","Bachelorette 2019"
"1054",2019-08-07,0,"CA","@MikeJohnson1_ Leg day every day","week 10","Bachelorette 2019"
"1055",2019-08-07,1,"NY","I can’t wait for @MikeJohnson1_ to find his perfect person. I just hope it’s on #TheBachelor and not… https://t.co/xg5Q0w6WF7","week 10","Bachelorette 2019"
"1056",2019-08-07,0,"IN","@BaileeMayhew @MikeJohnson1_ If only 🥺","week 10","Bachelorette 2019"
"1057",2019-08-07,0,"IL","Zayn Malik Lists $10.8 Million NYC Apartment as Ex Gigi Hadid Spotted on Date with Tyler Cameron… https://t.co/MX4MoLdjW6","week 10","Bachelorette 2019"
"1058",2019-08-07,-0.1,"IL","John Paul Jones looks like a terrible kisser lol","week 10","Bachelorette 2019"
"1059",2019-08-07,0.233333333333333,"IL","@LukeStoneDC You nailed this ridiculously well. Phillip Zimbardo would be proud.","week 10","Bachelorette 2019"
"1060",2019-08-07,-0.6,"IL","Crazy Jane please stop trying to poison John Paul Jones #bacheloreinparadise","week 10","Bachelorette 2019"
"1061",2019-08-07,0.5,"FL","I cannot even handle John Paul Jones 

But also I love it","week 10","Bachelorette 2019"
"1062",2019-08-07,1,"WA","John Paul Jones is the best thing to happen to the bachelor franchise","week 10","Bachelorette 2019"
"1063",2019-08-07,0.3,"UT","honestly seeing @MikeJohnson1_ in the bachelor in paradise episode for next week, made me upset because now he’s not gonna be the bachelor 🥺","week 10","Bachelorette 2019"
"1064",2019-08-07,0,"IN","@MikeJohnson1_ date me","week 10","Bachelorette 2019"
"1065",2019-08-07,0.266666666666667,"HI","I knew John Paul Jones loved black women.","week 10","Bachelorette 2019"
"1066",2019-08-07,0.458333333333333,"CO","John Paul Jones projectile vomiting while telling everyone he’s fine and everything’s okay is my life in a nutshell","week 10","Bachelorette 2019"
"1067",2019-08-07,1,"NY","I can’t wait for @MikeJohnson1_ to find his perfect person. I just hope it’s on #TheBachelor and not… https://t.co/SwPv6qMa0r","week 10","Bachelorette 2019"
"1068",2019-08-07,1,"VA","John Paul Jones is the best person to ever come out of the bachelor franchise. Don’t @ me https://t.co/oRpVBKJbGK","week 10","Bachelorette 2019"
