,city,date,polarity,state,text
0,Aloha,Fri Jul 20 15:22:41 +0000 2018,0.0,OR,@JeffLane22 Who is Mike Johnson?
1,Naval Academy,Fri Jul 20 21:14:25 +0000 2018,-0.1875,MD,"Looking back on a complicated past, to make a brighter future #JohnPaulJones#FutureLeader @ United States Naval Aca… https://t.co/7CcJJogVdD"
2,Dallas,Fri Jul 20 21:48:07 +0000 2018,0.0,TX,Oh God I hope Mavs don’t sign Devin Harris back rather go after somebody else instead
3,High Springs,Fri Jul 20 23:12:39 +0000 2018,1.0,FL,@jsbelmont @da_PopeJohnPaul Way to go guys that's impressive! But how did you guys finish in the 3 legged race at the Father-son picnic
4,San Antonio,Fri Jul 20 19:43:26 +0000 2018,0.0,TX,@JohnPaulGarza @NBA_Skits I’ll remember this when he’s kissing the ship in H-Town next year #Rockets
0,Floyds Knobs,Sat Jul 21 15:04:54 +0000 2018,0.7,IN,Good Luck to our girl @hayleyrogers_  heading to Nashville for the casting call The Bachelor. #thebachelor https://t.co/2V4Cxrjr53
1,Chicago,Sat Jul 21 19:05:20 +0000 2018,0.05,IL,"#WYD Cross and icon given to young people by #StJohnPaulII will be for the 1st time in #CHICAGO
Monday, August 20… https://t.co/S1TM0g2dme"
2,Monrovia,Sat Jul 21 19:26:22 +0000 2018,0.0,CA,Pop: JohnPaul?? What’s this. (Holding my pack of cigarettes)                               Me: uhhhhhm Those aren’t… https://t.co/bKHrv4XhII
0,Largo,Sun Jul 22 20:57:11 +0000 2018,0.0,FL,@RepMikeJohnson We The People... https://t.co/NqDzs4EoX2
1,West Monroe,Sun Jul 22 13:05:24 +0000 2018,0.0,LA,"@PolishPatryot MORNING POLISH PATRIOT
🇵🇱🇵🇱🇵🇱
MY FRIEND 
YOU SAID IT ALL HERE ON YOUR TWEET ABOUT

#PopeJohnPaull HE… https://t.co/mQsUI0QhHb"
2,Nashville,Sun Jul 22 18:24:25 +0000 2018,0.0,TN,@do_the_JohnPaul @Jake_Beezy 😂
3,Houston,Sun Jul 22 21:50:18 +0000 2018,0.2,TX,@JohnPaulTitan Hahahaha qaqu babae lang sinasabitan ng syndrome
0,Delhi,Mon Jul 23 17:43:08 +0000 2018,0.35,NY,@NStagnitti Only good thing about this day #thebachelorette
1,Thibodaux,Mon Jul 23 23:57:52 +0000 2018,0.0,LA,it’s time it’s time it’s time !! #thebachelorette
0,Norfolk,Tue Jul 24 23:20:58 +0000 2018,0.0,VA,Can @Jason_Tartick please be the next @thebachelor
1,Malta,Tue Jul 24 11:50:32 +0000 2018,-0.25,NY,@Bklynfinest1477 @JohnPaulFAL @EvCoRadio @Babchik Not sure about Jimmy G as MVP but Seattle WILL be in the basement of the NFC West.
2,Malta,Tue Jul 24 12:17:49 +0000 2018,0.0,NY,@Bklynfinest1477 @JohnPaulFAL @EvCoRadio @Babchik Just started listening.  No clue what ur talking about with the tiers.
3,Queens,Tue Jul 24 12:40:58 +0000 2018,0.3,NY,"It’s just like, I love Blake sooo much and I don’t really know what to do about it, ya know? #thebachelorette"
4,Charlotte,Tue Jul 24 20:15:59 +0000 2018,0.13636363636363635,NC,@JohnPaulFAL @beardmeatsfood Maybe it's a New Yorker thing...
5,Charlotte,Tue Jul 24 20:22:23 +0000 2018,0.0,NC,"@JohnPaulFAL @beardmeatsfood Cheese pizza is the gold standard - and it's not even debatable.

@beardmeatsfood are… https://t.co/LlYNmopFv8"
6,San Diego,Tue Jul 24 20:22:51 +0000 2018,0.19999999999999998,CA,#thebachelorette is stressful!! Before starting this episode I was more #teamgarrett but so far in this episode I’m… https://t.co/GVHHx6IUJM
7,Charlotte,Tue Jul 24 20:22:52 +0000 2018,0.1,NC,@PennFal25 @JohnPaulFAL @beardmeatsfood Not talking price. That's a whole different story.
8,Charlotte,Tue Jul 24 20:42:36 +0000 2018,0.78125,NC,@PennFal25 @JohnPaulFAL @beardmeatsfood Are there any @DuckDonuts in the UK? Now that Adam would definitely love!!
9,Albuquerque,Tue Jul 24 13:43:21 +0000 2018,0.0,NM,@JohnPaulBunyan @JokelahomaMic Delusional @VP astronomical Debt #kidnappedkids #taxsham #NKoreaFail #@POTUS IS Puti… https://t.co/ZyWWxBKoLe
0,Los Angeles,Wed Jul 25 13:36:40 +0000 2018,0.0,CA,@pornobobbie @JohnPaulthePope @krisscottxxx @kinkdotcom @HogtiedDotCom 🔥🔥🔥
1,Palmdale,Wed Jul 25 19:35:43 +0000 2018,0.0,CA,@Jason_Tartick has to be #thebachelor!
2,Bellingham,Wed Jul 25 22:18:08 +0000 2018,-0.25,WA,@wynterdesjar @JohnPaulness @raeganstop @MardiHuecker @natepettet @meighan0007 fucking RIP wow
0,Denton,Thu Jul 26 19:29:22 +0000 2018,0.0,TX,I’ll never be upset with The Mavs bringing in Devin Harris! He’s a #MFFL he’s one of us!
1,Dallas,Thu Jul 26 22:18:13 +0000 2018,0.0,TX,"If you told me I had to pick between Devin Harris or Yogi, I’ll always take Devin."
2,Dallas,Thu Jul 26 22:49:31 +0000 2018,0.0,TX,Devin Harris is back!!
3,Malta,Thu Jul 26 12:45:17 +0000 2018,0.0,NY,@kmess22 @FalQueen @mushwear @UCONNAl @hilaryjoy @PennFal25 @Uber_FAL @FallyInGA @JohnPaulFAL @Nemesis3373 @BdalFal… https://t.co/7EppT5zl8S
4,Denton,Thu Jul 26 18:41:32 +0000 2018,0.8,TX,Welcome Home Devin Harris #MFFL
5,University Park,Thu Jul 26 21:57:49 +0000 2018,0.2,TX,When you plenty of guys who can actually help the roster are still available and you read “Guard Devin Harris has r… https://t.co/qXDCQsoHZH
6,East Northport,Thu Jul 26 11:47:12 +0000 2018,0.0,NY,@Bklynfinest1477 @Babchik @JohnPaulFAL Thank you!
0,Malta,Fri Jul 27 11:43:02 +0000 2018,0.0,NY,@Bklynfinest1477 @JohnPaulFAL 9-7 or 10-6 is my prediction.
1,Hartford,Fri Jul 27 11:44:18 +0000 2018,-0.4,CT,"Hey @RealTexasDragon, were you behind the Devin Harris deal?"
2,Malta,Fri Jul 27 11:44:47 +0000 2018,0.21666666666666667,NY,@Bklynfinest1477 @JohnPaulFAL Wild card birth.  Maybe a 1st Upset.   Super bowl in 2 years....😂😂
3,Malta,Fri Jul 27 11:46:16 +0000 2018,0.8,NY,@Bklynfinest1477 @JohnPaulFAL Lol.  J/k on the SB Part.   But I do think they could get a wildcard this year.
4,Plymouth,Fri Jul 27 21:10:45 +0000 2018,0.2,MN,@ScottAndersen13 absolutely agree
5,Huntington Beach,Fri Jul 27 12:09:42 +0000 2018,0.0,CA,@jimmyjamny @Bklynfinest1477 @JohnPaulFAL What’s the line currently?
6,Huntington Beach,Fri Jul 27 12:28:29 +0000 2018,0.8,CA,@jimmyjamny @Bklynfinest1477 @JohnPaulFAL They should win 9
7,Glens Falls,Fri Jul 27 12:37:01 +0000 2018,0.2,NY,@ElaineinCali @Bklynfinest1477 @JohnPaulFAL @FalQueen They’re NOT gonna beat Minn week 1 in Minnesota.   As much as… https://t.co/ydl2iIfp4T
0,Malta,Sat Jul 28 11:53:21 +0000 2018,0.0,NY,@ElaineinCali @Bklynfinest1477 @JohnPaulFAL @FalQueen I think ppl forget about a rb named David Johnson
1,Costa Mesa,Sat Jul 28 23:47:05 +0000 2018,0.0,CA,@bachelorcasting at #thebachelorette #thebachelor casting in Costa Mesa. #bachelor #bachelorette @ Westin Hotel Cos… https://t.co/Jo1UcpbsQa
0,Manhattan,Sun Jul 29 20:31:44 +0000 2018,0.0,NY,Season finale of thebacheloretteabc metmuseum !!! @ The Metropolitan Museum of Art Teens https://t.co/tcJSbIA8Hr
1,Los Angeles,Sun Jul 29 15:09:36 +0000 2018,-0.7,CA,It’s actually painful everytime I hear Garrett say “alls” on #thebachelorette
2,Travers Corners,Sun Jul 29 15:10:46 +0000 2018,0.0,NY,@thedailybeast @JohnPaulFAL  https://t.co/kOq4Pmi7zD
0,Sterling Heights,Mon Jul 30 22:24:07 +0000 2018,0.78125,MI,@TanyaRad had those love eyes while talking with Jason during their interview today!! #thebachelorette https://t.co/OaRW7smZAG
1,Pasadena,Mon Jul 30 19:53:04 +0000 2018,0.0,CA,"Nicky Hopkins on #vinyl #nowspinning 

w/John Paul Jones, Albert Lee,  Jimmy Page! https://t.co/zzGkK2VKoi"
0,La Feria,Tue Jul 31 15:50:36 +0000 2018,0.3125,TX,@woahitsyasmin @JohnPaulEsparza @bellmarman @sammloredo dude y’all these hot dogs 🌭 are bomb! I had one a couple of… https://t.co/pGskWhtkal
1,La Feria,Tue Jul 31 15:52:02 +0000 2018,0.0,TX,@JohnPaulEsparza hey fraud
2,La Feria,Tue Jul 31 15:52:02 +0000 2018,0.0,TX,@JohnPaulEsparza hey fraud
3,La Feria,Tue Jul 31 15:55:00 +0000 2018,0.8,TX,"@JohnPaulEsparza Gonna nap lol woke up to drop off the rental and went to see abuelita in the hospital, got my keys… https://t.co/kz6s5kQQP2"
4,Round Lake,Tue Jul 31 12:42:58 +0000 2018,0.0,NY,@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL Saw that in the theaters.  😂
5,Clifton Park,Tue Jul 31 12:46:43 +0000 2018,1.0,NY,@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL Bahahahaha that’s awesome.
6,Newport News,Tue Jul 31 13:47:09 +0000 2018,-0.4333333333333333,VA,@BigMikeJohnson_ He ain’t have to do it by capitalizing  off of death doe that was dramatic
7,Queens,Tue Jul 31 23:06:25 +0000 2018,-0.375,NY,"re Colton on #thebachelorette there's nothing wrong w ""it"" but being a virgin is not a sexual identity so there's n… https://t.co/Aabc5zbMnf"
8,Danville,Tue Jul 31 20:33:36 +0000 2018,0.0,IL,The public has spoken @BachelorABC @ABCBachelorThe #TheBachelerotte #thebachelor #MakeItHappen
9,Burbank,Tue Jul 31 18:55:33 +0000 2018,0.325,CA,Wow @Jason_Tartick is SUCH a class act &amp; good dude! #GimmeAHug #IfHesTheNextBachelorImIn @BacheloretteABC #thebachelorette
0,Chicago,Wed Aug 01 14:36:23 +0000 2018,0.14583333333333334,IL,Anyone know this guy? Ran into him last night. Clay from The Bachelorette. Such a sweet guy! #thebachelorette… https://t.co/UY4J54If2A
1,Malta,Wed Aug 01 12:26:27 +0000 2018,-0.5,NY,@ckrenn73 @UCONNAl @Bklynfinest1477 @JohnPaulFAL Totally....either he is nasally or it’s a fake accent.  😂😂
2,Huntington Beach,Wed Aug 01 12:40:54 +0000 2018,0.0,CA,@JohnPaulFAL @hilaryjoy @EvCoRadio @Babchik #nicefal
3,Charlotte,Wed Aug 01 21:16:35 +0000 2018,0.0,NC,Us when Grocery Store Joe went home #thebachelorette
4,Overland Park,Wed Aug 01 16:16:41 +0000 2018,0.0,KS,"Often imitated, but never duplicated, the John Paul Jones Arena is configured for intimacy so Wahoos are always rig… https://t.co/sZefdej8ym"
5,Scottsdale,Wed Aug 01 22:54:50 +0000 2018,0.15,AZ,Wills is CONFIDENT. Jordan is COCKY. know the difference #thebachelorette #MenTellAll
6,Amarillo,Wed Aug 01 19:28:41 +0000 2018,0.47500000000000003,TX,"@JohnPaulFAL @Bobbyh78 @Litt__jay wow, great job. Thank you so much, you’re a great example for everyone."
7,San Antonio,Wed Aug 01 20:55:04 +0000 2018,0.0,TX,@JohnPaulSweeny4 @dpshow @lawsoncraddock @Kurkjian_ESPN @AudienceNetwork @NBCSN @espn @LeTour @CoxComm @GetSpectrum… https://t.co/TITBQTQfGP
0,Los Angeles,Thu Aug 02 20:43:30 +0000 2018,0.5,CA,5 more days #thebachelorette #bachelorinsider https://t.co/Ss6p0doZMs
0,Smyrna,Fri Aug 03 15:44:42 +0000 2018,1.0,TN,Jason asking Becca for a hug on the men tell all is the best thing ever ❤️ #thebachelorette
0,Binghamton,Sat Aug 04 21:57:32 +0000 2018,0.0,NY,It’s Hunter Jones!! https://t.co/4ZMXdEYdpt
1,Beverly,Sat Aug 04 23:28:28 +0000 2018,-0.1,MA,@johnfkirby63 John Paul Jones would take pride in your family’s service. My dad was Navy WW2 and had a lifelong int… https://t.co/njycxWRXt6
2,Memphis,Sat Aug 04 20:35:37 +0000 2018,-0.1923076923076923,TN,"@JohnPaulAmbros4 @charliekirk11 Yeah. Probably not very many of the votes she received were legitimate. 

That makes sense."
3,Boston,Sat Aug 04 12:30:31 +0000 2018,0.0,MA,@DrJszo6 @Hakimyasin @disruptivesigna @Corleone0t @georgegalloway One has to assume that Mike Johnson likes the fee… https://t.co/Eas7h3wX1x
0,Manhattan,Sun Aug 05 17:13:20 +0000 2018,0.0,NY,@JohnPaulBaratta P.S.  We’re a 501(c)(3) so it is tax deductible.
1,Nashville,Sun Aug 05 17:44:22 +0000 2018,-0.08333333333333334,TN,Anyone else find it weird that @thebachelorabc and @BacheloretteABC both start out with thirty something super aver… https://t.co/gGKIftSpKv
2,Minneapolis,Sun Aug 05 23:38:57 +0000 2018,0.7,MN,@bucketsdntlie Devin Harris got in one in 2009. Good call. Def a Wally move. Feel like those two dudes should talk… https://t.co/ISzfFmQh9k
0,Spring,Mon Aug 06 23:51:21 +0000 2018,0.46875,TX,The finale of #thebachelorette comes on tonight and I’m excited to see who Becca picks!
1,Nashua,Mon Aug 06 23:57:36 +0000 2018,0.0,NH,#thebachelorette!!!
2,Portsmouth,Mon Aug 06 13:12:17 +0000 2018,0.0,NH,Just posted a photo @ John Paul Jones House https://t.co/pCWVRmnm8d
3,Las Vegas,Mon Aug 06 13:44:03 +0000 2018,0.0,NV,@darla7614 @GoldenKnights Darla...Jackie Redmond and Mike Johnson?  They know nothing...this team is going to be hu… https://t.co/8um8tYiiMI
4,Ankeny,Mon Aug 06 17:58:48 +0000 2018,0.2,IA,The anticipation for #thebachelorette tonight is real https://t.co/mVUlzfijKp
5,Lodi,Mon Aug 06 11:46:01 +0000 2018,0.16818181818181818,NJ,I really want garret to get engaged to Becca so that Blake is the new bachelor 🙈😂 bc wowwwww Blake is just dreamy #thebachelorette
6,Stillwater,Mon Aug 06 19:34:30 +0000 2018,0.0,OK,I kissed Grogery Store Joe at hometowns 😎🌹 #thebachelorette https://t.co/EBfHh0DY1D
7,State College,Mon Aug 06 12:06:46 +0000 2018,0.0,PA,@Babchik @JohnPaulFAL @bethanybwrites Was it the neighbor that you invited over again that you don't like?
0,Talty,Tue Aug 07 23:15:08 +0000 2018,0.0,TX,"@MavsNationDAL Honorable mentions:
J Kidd
Devin Harris 
Roddy Beaubois
Nash
Deshawn Stephenson"
1,Rockcreek,Tue Aug 07 15:27:32 +0000 2018,-0.6999999999999998,OR,I know there’s some bad blood between him and the network but can we PLEASE HAVE PETER????? #thebachelor https://t.co/XU76vrZmGd
2,Los Angeles,Tue Aug 07 21:09:45 +0000 2018,0.5,CA,Is there anything more representative of Trump-era America than #thebachelorette choosing a School Shooting Denier… https://t.co/fJJpwba4LY
3,Orlando,Tue Aug 07 14:59:29 +0000 2018,-0.3125,FL,Who still hasn't gotten over the shock of Blake not winning Becca's heart?! 🙋🏻🙋🏻🙋🏻#thebachelorette
4,Washington,Tue Aug 07 12:00:32 +0000 2018,0.44999999999999996,DC,good morning to everyone except the monsters responsible for #thebachelorette finale STILL not being on hulu
5,State College,Tue Aug 07 12:40:38 +0000 2018,0.0,PA,@JohnPaulFAL @Babchik @Bklynfinest1477 https://t.co/nw89MlSlvk He'd forget his head probably if it wasn't attached
6,Palm City,Tue Aug 07 11:40:57 +0000 2018,0.0,FL,@thebachelortea @dwboden No one...stop wasting our time with this dreck
7,Severn,Tue Aug 07 17:16:29 +0000 2018,0.2,MD,My thoughts on this whole season #thebachelorettefinale THROW IT ALL AWAY JUST THROW IT AWAY https://t.co/UQfnYRM82V
8,Severn,Tue Aug 07 17:18:15 +0000 2018,0.0,MD,The worstttttttttt #thebachelorettefinale https://t.co/xXbbmt72tz
0,Annapolis,Wed Aug 08 22:07:15 +0000 2018,0.1,MD,"@JohnPaulII7 I found a JPEG on it - again, they're saying they don't have to follow the Old Testament (except the p… https://t.co/3hN4oVg1DD"
1,Lakeland Heights,Wed Aug 08 16:25:20 +0000 2018,0.0,TX,"Question of the day:
When do the @dallasmavs keep bringing back Devin Harris?"
2,Annapolis,Wed Aug 08 21:53:05 +0000 2018,-0.015151515151515152,MD,"@JohnPaulII7 That's a new explanation. The typical one is they're under ""grace"" now.

Grace amounts to: ""God got ev… https://t.co/nDrw1Ue3Oi"
3,Dallas,Wed Aug 08 19:57:37 +0000 2018,0.2,TX,G Devin Harris returns to Mavericks for third time after signing $2.4 million free agent contract
4,Concord,Wed Aug 08 23:22:41 +0000 2018,0.0,NC,Just now watching #thebachelorette finale. https://t.co/95qFiCV1mS
0,Manhattan,Thu Aug 09 13:10:33 +0000 2018,0.0,NY,@JohnPaulWeber Ill do you one better https://t.co/9pBWImAj10
1,Lakeland Heights,Thu Aug 09 18:23:09 +0000 2018,0.0,TX,Devin Harris regresa a los Mavericks por tercera vez después de firmar un contrato de agente libre de $ 2.4 millone… https://t.co/o9G2Xosjjc
2,Ypsilanti,Thu Aug 09 12:21:57 +0000 2018,-0.4,MI,"I’m still so annoyed that on #thebachelorette Becca didn’t get to propose, Garette did. After she picks her racist… https://t.co/X99EhPe4Hn"
3,Manhattan Beach,Thu Aug 09 12:32:38 +0000 2018,0.0,CA,Congrats to @JohnPaulUM
4,Brooklyn,Thu Aug 09 12:48:29 +0000 2018,0.6,NY,@JohnPaulWeber Lmao stopppppp
