"","date","polarity","state","text","Weeks","Season"
"932",2018-07-31,0.325,"CA","Wow @Jason_Tartick is SUCH a class act &amp; good dude! #GimmeAHug #IfHesTheNextBachelorImIn @BacheloretteABC #thebachelorette","week 9","Bachelorette 2018"
"933",2018-08-01,0.145833333333333,"IL","Anyone know this guy? Ran into him last night. Clay from The Bachelorette. Such a sweet guy! #thebachelorette… https://t.co/UY4J54If2A","week 9","Bachelorette 2018"
"934",2018-08-01,-0.5,"NY","@ckrenn73 @UCONNAl @Bklynfinest1477 @JohnPaulFAL Totally....either he is nasally or it’s a fake accent.  😂😂","week 9","Bachelorette 2018"
"935",2018-08-01,0,"CA","@JohnPaulFAL @hilaryjoy @EvCoRadio @Babchik #nicefal","week 9","Bachelorette 2018"
"936",2018-08-01,0,"NC","Us when Grocery Store Joe went home #thebachelorette","week 9","Bachelorette 2018"
"937",2018-08-01,0,"KS","Often imitated, but never duplicated, the John Paul Jones Arena is configured for intimacy so Wahoos are always rig… https://t.co/sZefdej8ym","week 9","Bachelorette 2018"
"938",2018-08-01,0.15,"AZ","Wills is CONFIDENT. Jordan is COCKY. know the difference #thebachelorette #MenTellAll","week 9","Bachelorette 2018"
"939",2018-08-01,0.475,"TX","@JohnPaulFAL @Bobbyh78 @Litt__jay wow, great job. Thank you so much, you’re a great example for everyone.","week 9","Bachelorette 2018"
"940",2018-08-01,0,"TX","@JohnPaulSweeny4 @dpshow @lawsoncraddock @Kurkjian_ESPN @AudienceNetwork @NBCSN @espn @LeTour @CoxComm @GetSpectrum… https://t.co/TITBQTQfGP","week 9","Bachelorette 2018"
"941",2018-08-02,0.5,"CA","5 more days #thebachelorette #bachelorinsider https://t.co/Ss6p0doZMs","week 9","Bachelorette 2018"
"942",2018-08-03,1,"TN","Jason asking Becca for a hug on the men tell all is the best thing ever ❤️ #thebachelorette","week 9","Bachelorette 2018"
"943",2018-08-04,0,"NY","It’s Hunter Jones!! https://t.co/4ZMXdEYdpt","week 9","Bachelorette 2018"
"944",2018-08-04,-0.1,"MA","@johnfkirby63 John Paul Jones would take pride in your family’s service. My dad was Navy WW2 and had a lifelong int… https://t.co/njycxWRXt6","week 9","Bachelorette 2018"
"945",2018-08-04,-0.192307692307692,"TN","@JohnPaulAmbros4 @charliekirk11 Yeah. Probably not very many of the votes she received were legitimate. 

That makes sense.","week 9","Bachelorette 2018"
"946",2018-08-04,0,"MA","@DrJszo6 @Hakimyasin @disruptivesigna @Corleone0t @georgegalloway One has to assume that Mike Johnson likes the fee… https://t.co/Eas7h3wX1x","week 9","Bachelorette 2018"
"947",2018-08-05,0,"NY","@JohnPaulBaratta P.S.  We’re a 501(c)(3) so it is tax deductible.","week 9","Bachelorette 2018"
"948",2018-08-05,-0.0833333333333333,"TN","Anyone else find it weird that @thebachelorabc and @BacheloretteABC both start out with thirty something super aver… https://t.co/gGKIftSpKv","week 9","Bachelorette 2018"
"949",2018-08-05,0.7,"MN","@bucketsdntlie Devin Harris got in one in 2009. Good call. Def a Wally move. Feel like those two dudes should talk… https://t.co/ISzfFmQh9k","week 9","Bachelorette 2018"
"950",2018-08-06,0.46875,"TX","The finale of #thebachelorette comes on tonight and I’m excited to see who Becca picks!","week 10","Bachelorette 2018"
"951",2018-08-06,0,"NH","#thebachelorette!!!","week 10","Bachelorette 2018"
"952",2018-08-06,0,"NH","Just posted a photo @ John Paul Jones House https://t.co/pCWVRmnm8d","week 10","Bachelorette 2018"
"953",2018-08-06,0,"NV","@darla7614 @GoldenKnights Darla...Jackie Redmond and Mike Johnson?  They know nothing...this team is going to be hu… https://t.co/8um8tYiiMI","week 10","Bachelorette 2018"
"954",2018-08-06,0.2,"IA","The anticipation for #thebachelorette tonight is real https://t.co/mVUlzfijKp","week 10","Bachelorette 2018"
"955",2018-08-06,0.168181818181818,"NJ","I really want garret to get engaged to Becca so that Blake is the new bachelor 🙈😂 bc wowwwww Blake is just dreamy #thebachelorette","week 10","Bachelorette 2018"
"956",2018-08-06,0,"OK","I kissed Grogery Store Joe at hometowns 😎🌹 #thebachelorette https://t.co/EBfHh0DY1D","week 10","Bachelorette 2018"
"957",2018-08-06,0,"PA","@Babchik @JohnPaulFAL @bethanybwrites Was it the neighbor that you invited over again that you don't like?","week 10","Bachelorette 2018"
"958",2018-08-07,0,"TX","@MavsNationDAL Honorable mentions:
J Kidd
Devin Harris 
Roddy Beaubois
Nash
Deshawn Stephenson","week 10","Bachelorette 2018"
"959",2018-08-07,-0.7,"OR","I know there’s some bad blood between him and the network but can we PLEASE HAVE PETER????? #thebachelor https://t.co/XU76vrZmGd","week 10","Bachelorette 2018"
"960",2018-08-07,0.5,"CA","Is there anything more representative of Trump-era America than #thebachelorette choosing a School Shooting Denier… https://t.co/fJJpwba4LY","week 10","Bachelorette 2018"
"961",2018-08-07,-0.3125,"FL","Who still hasn't gotten over the shock of Blake not winning Becca's heart?! 🙋🏻🙋🏻🙋🏻#thebachelorette","week 10","Bachelorette 2018"
"962",2018-08-07,0.45,"DC","good morning to everyone except the monsters responsible for #thebachelorette finale STILL not being on hulu","week 10","Bachelorette 2018"
"963",2018-08-07,0,"PA","@JohnPaulFAL @Babchik @Bklynfinest1477 https://t.co/nw89MlSlvk He'd forget his head probably if it wasn't attached","week 10","Bachelorette 2018"
"964",2018-08-07,0,"FL","@thebachelortea @dwboden No one...stop wasting our time with this dreck","week 10","Bachelorette 2018"
"965",2018-08-07,0.2,"MD","My thoughts on this whole season #thebachelorettefinale THROW IT ALL AWAY JUST THROW IT AWAY https://t.co/UQfnYRM82V","week 10","Bachelorette 2018"
"966",2018-08-07,0,"MD","The worstttttttttt #thebachelorettefinale https://t.co/xXbbmt72tz","week 10","Bachelorette 2018"
"967",2018-08-08,0.1,"MD","@JohnPaulII7 I found a JPEG on it - again, they're saying they don't have to follow the Old Testament (except the p… https://t.co/3hN4oVg1DD","week 10","Bachelorette 2018"
"968",2018-08-08,0,"TX","Question of the day:
When do the @dallasmavs keep bringing back Devin Harris?","week 10","Bachelorette 2018"
"969",2018-08-08,-0.0151515151515152,"MD","@JohnPaulII7 That's a new explanation. The typical one is they're under ""grace"" now.

Grace amounts to: ""God got ev… https://t.co/nDrw1Ue3Oi","week 10","Bachelorette 2018"
"970",2018-08-08,0.2,"TX","G Devin Harris returns to Mavericks for third time after signing $2.4 million free agent contract","week 10","Bachelorette 2018"
"971",2018-08-08,0,"NC","Just now watching #thebachelorette finale. https://t.co/95qFiCV1mS","week 10","Bachelorette 2018"
"972",2018-08-09,0,"NY","@JohnPaulWeber Ill do you one better https://t.co/9pBWImAj10","week 10","Bachelorette 2018"
"973",2018-08-09,0,"TX","Devin Harris regresa a los Mavericks por tercera vez después de firmar un contrato de agente libre de $ 2.4 millone… https://t.co/o9G2Xosjjc","week 10","Bachelorette 2018"
"974",2018-08-09,-0.4,"MI","I’m still so annoyed that on #thebachelorette Becca didn’t get to propose, Garette did. After she picks her racist… https://t.co/X99EhPe4Hn","week 10","Bachelorette 2018"
"975",2018-08-09,0,"CA","Congrats to @JohnPaulUM","week 10","Bachelorette 2018"
"976",2018-08-09,0.6,"NY","@JohnPaulWeber Lmao stopppppp","week 10","Bachelorette 2018"
